chassis,variant,mc_idx,alpha,r_max,kd_max,beta_ATPM,Ka_r,Ki_r,PFL_inh_K,gamma_NADH,X,glc,EtOH,For,Ac,peak_S,opt_frac
WT,B,120,0.7036849814284225,13.58929654011975,4.760321946099909,0.0782217596093519,2.782150454101363,12.901536403714758,0.47671880566432023,0.031107493413509095,0.29002280339751296,41.95324799687538,17.372439736539807,10.607609996870146,4.852470953623203,6.0165065912130125,1.0
WT,B,121,0.7148275100544306,9.777603547981094,2.8839503326891314,0.11852828621867764,1.079510536656065,15.282844062811996,1.1136607667625003,0.013263997751724422,0.2774330186549185,41.97023077331537,20.073286018575313,5.551378917561562,2.3509364550365244,6.11177521096538,1.0
WT,B,122,0.6535790394972836,11.46212415209645,3.3555398045005975,0.11013829232230507,0.9812735878228649,15.765927499552273,0.9855940210484342,0.03543623035630416,0.27742948556728136,41.90312007999599,20.53470769176217,4.916122099182843,2.034574391871202,5.588100787701774,1.0
WT,B,123,1.251907278543656,13.786164096379295,4.141103777483234,0.06615143711502389,1.3484799585959761,15.753931050430396,1.106673248872585,0.023779438956243223,0.12866513334744614,48.68425267069835,10.382138491713647,1.4882996446742585,0.5450131223626332,10.703807231548257,1.0
WT,B,124,0.4437414879205146,8.998792604668223,4.276559076622536,0.08923785590729977,2.7760647766042483,13.365659356609584,0.4243987503245701,0.03389365755286759,0.35550077958318216,39.65210841046097,17.091081168940246,18.67097921421194,8.770678760734778,3.7939897217204,1.0
WT,B,125,0.4896354006175346,8.639383123257264,4.206085638521458,0.13966642505296561,1.5775944214996707,13.457914599365512,0.4457855401691069,0.02978224258318643,0.31959698290137106,40.702187767627244,18.671016583076156,12.311114680526412,5.656917210576611,4.186382675279921,1.0
WT,B,126,1.3286521004639402,11.131529129819516,4.679270549158193,0.12228924552085817,2.394812858886895,11.491118258518155,1.0793694281780222,0.03935941156893989,0.09674902413930889,50.28880395095538,7.224097992057647,2.103319902005767,0.899961851578282,11.359975458966689,1.0
WT,B,127,0.7433661754774901,10.989350139897518,4.101889940237599,0.07975563868460883,1.706530277843311,13.067685285727073,0.41337133026427614,0.03066981247416426,0.27285285016370425,42.39902037760935,18.419033466178696,7.2019135564162315,3.1834880803686794,6.355780800332541,1.0
WT,B,128,0.5326586101225234,6.669999341517411,3.9426048539822096,0.08528581558902407,2.0034368984357407,11.956237280013852,1.2777899233402241,0.0322996869564291,0.3352913796967579,40.27864483664599,17.732732247108036,15.42887799964103,7.185834752405515,4.554231116547575,1.0
WT,B,129,1.2079154655687319,8.373859714452522,5.599805709575611,0.08662506896422995,1.976156816644984,10.782989894011003,0.8999396604427561,0.021526951452548494,0.11625821533606155,49.434569290240226,8.359920123045658,2.781074986398172,1.2079119953653479,10.327677230612657,1.0
WT,B,130,1.1188098110320188,12.124954790994568,5.2496991174252,0.09710221581698938,2.6397046314570556,10.075695122101632,1.0159725517952811,0.015998964829407644,0.15345630010661707,47.768717820665756,10.656981037991203,3.9916757268841794,1.7564110636202972,9.56582388432376,1.0
WT,B,131,0.9379003644947039,8.16163787841143,5.841664370027299,0.06250296894493815,0.8740279677093316,9.42753353118627,0.43893308809435605,0.022213024428178695,0.19672740453277782,45.58186771627653,15.04231153211756,3.0107390081036174,1.2093370417632678,8.019048116429719,1.0
WT,B,132,1.391933578620832,7.711093725101167,2.735935538292761,0.0643307159527695,2.5683003045204,15.995084639669663,1.0896157590996376,0.018972087352556434,0.14551230958391845,48.141689004571354,9.979724262522431,4.019106009809536,1.7810277072356957,11.901032097208114,1.0
WT,B,133,0.8826053589509963,12.379587989672675,3.4791810966858407,0.08197100194385003,1.0980756679719,12.268237018305339,1.2864938840767175,0.03426168696392771,0.23931353960246557,43.558395552135465,18.430525521099142,3.3881321767414194,1.3291048690226674,7.5462758190310195,1.0
WT,B,134,0.5579522284262401,7.799421606779797,3.815362595359927,0.12943895781162956,2.74115054546263,13.26481027639634,0.5174366626065905,0.010967930524856803,0.3390986756488223,40.23004829159955,17.096087436106117,16.781178193374863,7.854352833234051,4.770491553044353,1.0
WT,B,135,1.2548849332271403,12.458598938247746,5.362202289660699,0.06346757906359662,2.419206187184537,13.76845948592934,0.6655811016020163,0.031739042349959876,0.10480190519839608,49.93618855794762,7.782913854566576,2.197366011158689,0.9367970075198044,10.72926617909205,1.0
WT,B,136,0.07878394677766673,7.639116679162954,5.513635051933653,0.10242103039612922,2.3200391280008272,10.35165312141777,1.2919599542239473,0.027909163889435887,0.43474646323512867,36.86722021005538,15.922017544309895,29.946391314628983,14.262706321843586,0.6736027449490506,1.0
WT,B,137,0.8765625370667596,8.576463040087763,4.026930730607216,0.13717820795640878,0.9041021092150917,10.922433467082845,1.1412024182938172,0.031384819887441434,0.2342058896336137,43.8218236162491,17.7252781023473,3.857276913332852,1.5711099155480808,7.494609691920795,1.0
WT,B,138,1.0938834872011665,12.111747286022398,4.3555259551283205,0.06455699389370598,2.1891837267825887,10.934026290320173,1.326729588085561,0.014515891353548645,0.17903784784788027,46.544285981422846,12.80380717558081,4.014012366050588,1.7290977909181329,9.352703815569974,1.0
WT,B,139,0.4728260629650959,8.723392770892474,2.5020816829379537,0.07636956016021818,2.5137566649238847,11.649252430670504,1.120055850702195,0.02413386627910994,0.35071275247849193,39.76377752407849,17.551209236774277,17.445195016197555,8.167123529432136,4.0426628383515695,1.0
WT,B,140,0.00886123807197393,10.222218468405512,2.953544847133511,0.0878315910099001,1.4259836538052955,13.934555941698502,0.7136792584378586,0.016426104425580065,0.44870503625899794,36.33641416494133,15.906703305440097,31.708551108190925,15.11787600878888,0.07576358551537712,1.0
WT,B,141,0.31677558653328297,11.312082391479429,4.658126827350941,0.09520184751953734,2.271829926658172,13.660270940053504,1.1208683790722263,0.03285948290842433,0.3611706042975907,39.42698180637858,17.30023035140253,19.011441606200087,8.931533580209397,2.70843126485957,1.0
WT,B,142,0.9168704068187417,8.916988066688795,5.555642261208505,0.07041541679972937,2.1449263395988387,13.553094080174525,0.583718004706117,0.02850911261341229,0.22103336185587721,44.82150373783131,14.416357033859677,6.68084143378198,2.9976031160557195,7.839241978300241,1.0
WT,B,143,0.13178424488807078,11.552903323624697,2.6131377473098123,0.07667216752226796,2.376015478330575,9.933596831735569,0.8624415252622223,0.01663689715272859,0.41159020798211726,37.72197046579205,16.158719102080443,26.703972904544717,12.684493219446543,1.1267552937930052,1.0
WT,B,144,1.3681219681927739,12.801478829088047,2.7520078967917923,0.09462506720553278,0.9238020118512922,14.331890758171216,0.7534450127802816,0.010823741550144619,0.1369563061766475,48.23305279733846,11.337034471195652,1.2077379102235106,0.39578463750576764,11.697442828048217,1.0
WT,B,145,0.39786940589945696,7.854908093652269,5.939308006598557,0.07241061297488244,1.4064854190566187,14.35749355670783,0.6419231635869215,0.017770872544202593,0.33440875141487253,40.20833963127165,18.562957671889986,14.099638286482978,6.524521720295309,3.401783420440357,1.0
WT,B,146,0.5728021060384468,12.961947938892553,5.758276681530768,0.11829738398448897,0.9533817820491408,12.061635696625926,0.8301492778411654,0.020034274617666062,0.27812980613066834,41.88742552619547,20.537999269721023,4.951071802304593,2.0506438779380667,4.89745800662872,1.0
WT,B,147,1.2039281471153822,13.724371291644584,4.827300568224093,0.08154085813482767,2.069422525779728,14.451381973787537,0.7915896475777666,0.020360517164806628,0.1295920099627085,48.73593961421999,9.859954765289828,2.290178066525609,0.944328987909377,10.293585657836518,1.0
WT,B,148,0.3007625392717779,7.3470122251467,4.054320387702318,0.12779856699297573,2.694471584220005,9.814979284014532,0.7221550236783765,0.03153622310968602,0.38616908301613206,38.61113210869512,16.457730893566563,23.258792054011312,11.008835016857224,2.5715197107737007,1.0
WT,B,149,0.5237509391534142,7.068530327852468,4.4729782560728015,0.1061863029761429,1.8763133815555908,14.85672664071268,0.8537389905993624,0.017270091005183848,0.33022395812879407,40.43243178396408,17.92894898603984,14.561212718570491,6.761257456773488,4.478070529761692,1.0
WT,B,150,1.2603897139984883,10.750948827310065,5.745703287697744,0.11600218924353387,2.652391148329236,14.279599479022643,1.4041924106346158,0.03484214227757074,0.09619246467904866,50.365973549487165,6.892405265349154,2.458427208716716,1.0775419810215299,10.776332054687076,1.0
WT,B,151,0.9744363140176353,11.754618261922227,5.9851753496372115,0.09031465988499744,1.9113862849222063,14.688202516929152,1.3095720440301473,0.03346709135303624,0.18684700652397007,46.17603863268841,13.374412430106787,4.180095523090671,1.801178712528357,8.331430484850783,1.0
WT,B,152,1.155743348561849,6.549577258739061,3.426111652519787,0.07693228642669844,2.275781357272746,10.569495618908228,1.1580471929794223,0.03375979672312801,0.1905848593565874,46.18680873497732,12.330930370385097,6.084450582235422,2.744126519132504,9.881605630203808,1.0
WT,B,153,0.7938268121369831,10.792034863684265,4.60597427367918,0.08275150544791302,2.501031753743918,10.48562363222503,1.2202621930329336,0.019820782106864422,0.27141100783672756,42.70025544141418,16.70811994952153,9.390775998090476,4.272564148082894,6.787219243771205,1.0
WT,B,154,1.1917698985794571,6.081958548392931,5.843376867069697,0.08214922423502322,1.842611958015889,11.763354130654603,1.452856159552128,0.03078729986931346,0.11994445268532328,49.31548250440821,8.227699712686196,3.4189924556978593,1.5200659185277634,10.189632632854359,1.0
WT,B,155,0.08984678010439943,7.489381406017651,2.645992064344186,0.1330260311642523,1.3633202782733758,14.02777781064012,1.1297936901664425,0.018775147481654767,0.4144164496160044,37.61747908725178,16.122376998413777,27.11538943086327,12.884960262000783,0.7681899698926151,1.0
WT,B,156,1.071015194102052,7.82487591093501,2.688902998033678,0.10570813671527973,1.0740913514819277,14.394056460286173,1.3177753004215562,0.022970821667653095,0.21653868935258633,44.66466772115419,16.279833691885802,3.7637698058310782,1.5499548514162833,9.157179909572545,1.0
WT,B,157,0.328346081555785,7.434325012184993,5.153397403037294,0.12846423532503398,2.855360968320574,9.415978254587937,1.1335326438349624,0.03097267529649371,0.3829246821517277,38.728558538907556,16.454684528883437,22.882364045498218,10.826388238422867,2.8073589973019617,1.0
WT,B,158,1.2948186245699667,13.120180004997586,2.828139675233035,0.09230996316135254,1.942332188294672,14.057124281679076,1.1676226007950157,0.01536184719868568,0.15674070130750162,47.42936100804489,12.04682339460885,2.532992897876914,1.0246601365412789,11.070699240073214,1.0
WT,B,159,0.463342472659336,12.500585173684653,4.963888619217592,0.12499863619153852,2.1335042726147915,13.204957363879053,0.8073802696975401,0.021151206774127178,0.32662550045233885,40.52140116908806,18.28074446698814,13.618366488337857,6.297548823630193,3.9615781412373225,1.0
WT,B,160,0.4285091415630986,12.267091495974576,3.7812092056939095,0.0754145951695009,1.0095558958751507,13.520344154684448,1.253436754984615,0.010570086567627299,0.3050892972606448,40.940068113167996,20.67492439954083,7.778623813115192,3.4189073518649895,3.663753160364493,1.0
WT,B,161,1.2190205102696074,9.401184291565144,4.89616620803163,0.1375861663813927,2.0415416589343085,11.894063687728845,1.3683802598935637,0.03502804760035067,0.1240052354761103,49.03754347717413,9.0438458791594,2.842340771479851,1.2280280778599613,10.422625362805144,1.0
WT,B,162,0.17635667152642812,11.496054222302135,3.4001648180511066,0.06878543196488886,2.3983638025161245,13.691658037735532,1.212503344905992,0.03957302383080613,0.39799330234922686,38.2023780965347,16.374235761203817,24.7329061748681,11.724202237417408,1.5078495415509603,1.0
WT,B,163,1.2739317910809194,10.195825395255348,5.591182738862123,0.06554225684868097,1.092808080192909,9.640030781771983,1.0945843298279718,0.027187402369259615,0.09210029023700492,50.42992533343002,7.454508526584028,1.1868258981055175,0.4489127269067633,10.89211681374186,1.0
WT,B,164,0.11597099524195137,10.426864512354234,3.0425404035202677,0.06047504371710601,2.7113596357207084,12.329892565666444,1.3499805990960552,0.03974279679903988,0.42363825248753173,37.28265238912823,16.005803076277992,28.42882264091193,13.524542780284845,0.9915520093186844,1.0
WT,B,165,0.45288817122075264,10.329506334534424,2.5348839487221957,0.06583770907772063,2.2424112258436226,13.600437710036605,0.950365190534738,0.035760875848289006,0.3421391783883008,40.00881416836922,18.03384464128528,15.743949614604785,7.332652635135192,3.8721938639374356,1.0
WT,B,166,0.8222967245342784,6.394111245185276,5.112415686754373,0.07875125896986221,1.9085892218997098,15.139502382019803,0.6907440129022457,0.0200858177994038,0.2622306924833831,43.12434961433122,15.98161837480733,9.346086708550766,4.2633623280701824,7.03063699476808,1.0
WT,B,167,1.0294984748812563,13.49392125693638,4.163586104364453,0.06734978557457957,1.0523236260485718,10.138265675214111,0.707095416089611,0.015200710528625955,0.19213905327912942,45.700165965596696,15.307230582813062,2.1392252783079404,0.7760834701711877,8.802211960234743,1.0
WT,B,168,0.23354826308215465,8.834133786845761,2.928019585726889,0.08044044246637423,2.1720121246232105,10.829787271518589,0.8404891080867767,0.03553826869840864,0.38554499807198983,38.62366379519494,16.654635933278996,22.836110541145246,10.79890028452684,1.9968376493524223,1.0
WT,B,169,0.12358407955517811,6.611957746044756,4.147258026000686,0.08712438516089598,1.9268534502332861,15.056121525628235,0.5431306607855145,0.03272667156451449,0.4180521149845377,37.48514542665571,16.06631666653716,27.654641797396252,13.147825792086998,1.056643880196773,1.0
WT,B,170,0.33312667026446163,10.863612810035326,2.9751657174277577,0.13139270542054488,0.8536434595262687,9.476503513728732,0.6808095884714009,0.028142296970187428,0.3123700502702303,40.73178711953609,20.300559810290917,9.16863626509387,4.101223449266332,2.848233030761147,1.0
WT,B,171,1.3817442745539665,13.615877602709913,4.943564949228028,0.07462575707214367,2.0598020339307985,10.098080130100882,0.7456949659523071,0.028807196130768466,0.07688623278070623,51.176205175812896,6.132116611691871,1.1917108546574846,0.4765692124363461,11.813913547436414,1.0
WT,B,172,0.25775633857586344,12.210993002030202,4.239376229352479,0.10439285771852713,2.898192480205984,15.3927967249559,1.0557908691897855,0.013431360772894481,0.3848710143306595,38.655885504343374,16.596684313950934,22.840449985819546,10.802215914051972,2.203816694823632,1.0
WT,B,173,0.22774794337369686,8.515462302486874,2.7786324178777124,0.09624288457219762,1.6010255653824448,13.028803343978149,1.0740155032482201,0.024998041687180582,0.37208739617056813,39.05714682838413,17.120824128644937,20.548572768820918,9.680186819406012,1.9472449158451082,1.0
WT,B,174,0.4374562167330941,13.20750374727758,3.7655852386556408,0.10096999175426645,1.0392428814786892,12.990482207435292,0.5728443431174903,0.015681227627320774,0.3020186022054852,41.04086789381363,20.692555162368908,7.4248899120889105,3.247645016592977,3.740250653067955,1.0
WT,B,175,0.265345980597952,6.68339246364943,3.125208152246718,0.10894799374713887,1.0011664036365298,12.123690298675985,0.6298753903942573,0.036724879904458496,0.3470628296524077,39.78948656140623,18.300271372381694,15.964046074361084,7.434474504274726,2.26870813411249,1.0
WT,B,176,0.5826430750909196,7.893677077541827,4.520569240027711,0.12056704771706163,0.8892962829099642,9.610979156304792,0.45218894065808873,0.018672948732930274,0.28886436963344425,41.5574124318712,20.169588771562893,6.719860779244262,2.9159817844730136,4.981598292027363,1.0
WT,B,177,0.3697265735592846,11.988705565905661,5.784049147769762,0.08444735963327146,1.7816217238229828,11.078792519095897,0.6007536346236371,0.022304822409265082,0.3365107429558178,40.1672145056919,18.377128225786908,14.582122124522613,6.762213038686017,3.161162203931883,1.0
WT,B,178,0.052116434450365054,11.792297264239052,4.50549466874253,0.07431790022336703,1.564531624306784,13.193360589434572,0.8839400056672495,0.0379589952825549,0.42994945636493354,37.049375807838594,15.973286875449457,29.249857370666412,13.923344839265765,0.4455955145506213,1.0
WT,B,179,0.7718726101465363,9.919949734802671,3.4532737195232825,0.1299350867432748,2.4555580461452244,13.423224317546747,0.46132571256212096,0.01688061000599768,0.2847574076305559,42.13903204962735,17.26984968667763,10.209685459443946,4.664235666052224,6.599510816752884,1.0
WT,B,180,1.3161068282122508,8.331854482280447,4.4416260691559275,0.11091375885382937,1.38940908784246,9.333565441286108,1.3010688716631027,0.038153312831913984,0.1048700718218582,49.854713169110006,8.127799433040776,1.8495538355151457,0.7609916002305688,11.252713381214743,1.0
WT,B,181,1.0449627090375353,10.496317678045251,3.170997488748212,0.11452151864736398,1.4863461202130268,15.845773045735477,1.4067846236008212,0.010079911064100682,0.21177358113665481,44.920737103858386,15.782226950770859,3.841660364605545,1.5959751034921628,8.934431162270927,1.0
WT,B,182,1.3765157609237249,8.125472851121184,5.408101621271863,0.10754973370253393,2.1066558051959507,12.290764098707603,0.5896270682326514,0.021608179603762392,0.07060803096628847,51.52877328295377,5.298804959276388,1.5835398763580706,0.6839357747338753,11.76920975589785,1.0
WT,B,183,0.31386420366580214,12.422994877184923,3.8768666460653973,0.1304095881422112,1.5030446912538193,11.468029668189617,0.4103748415316317,0.013121844541970544,0.3366978437999194,40.134331425131194,18.549523888693038,14.374129757883958,6.6585652397267845,2.6835389413426083,1.0
WT,B,184,0.8298944050542008,6.439903201490517,2.5673051323228884,0.11140818297750689,1.583713975588274,9.74706909407896,0.7666586768108228,0.027806433760592233,0.28072120756024405,42.14941711424948,18.02419226607157,8.779217791102395,3.954695142766851,7.095597163213418,1.0
WT,B,185,0.1710329387096031,6.148035240404826,3.5857044404489486,0.12338547028587261,2.766101755394721,12.584744804468913,0.5797686804065139,0.012470260797942351,0.419799739890924,37.42026866471724,15.999489673417706,27.9984395688324,13.31645933241203,1.4623316259671064,1.0
WT,B,186,0.14649541707049304,7.5438085136165345,5.080368572047396,0.1354760507078314,1.8304576903779957,12.083510058947335,0.5664482450524106,0.01913387265058145,0.40496755188017763,37.95431425056478,16.23275935975334,25.812373464290204,12.250987758274524,1.2525358159527156,1.0
WT,B,187,1.227246882219507,12.015694763716873,4.493118534569528,0.11326535668005978,2.2027539954920727,11.582398719797702,1.084302161352488,0.022484492202672797,0.13038930983754526,48.72275182511139,9.687863400794011,2.6683501404613246,1.131433030290988,10.492960842976785,1.0
WT,B,188,0.48216116710636847,8.676611950411422,5.33061832583115,0.06306733229631806,1.264073832572616,11.062984148778298,1.0290161958492448,0.029825558726373796,0.31336647519397937,40.827078651119876,19.41260402193535,10.497963923631142,4.761559937226076,4.12247797875945,1.0
WT,B,189,0.3580116987173272,9.219876663845215,5.982356635038709,0.13335069360314997,1.3147475548444099,12.815779408722037,0.727367937655869,0.03859642056465004,0.3299683017035947,40.3382163401087,18.706264412116393,13.425741289463055,6.196319702112453,3.0610000240331474,1.0
WT,B,190,0.8490180344484428,9.805374676532523,2.9992997417029517,0.09264748591126787,2.6915668891419173,15.496048046698398,1.24954225361579,0.015545799151405266,0.28022598482144107,42.35221309590875,16.914766139094496,10.156876741957893,4.641539518869678,7.259104194534187,1.0
WT,B,191,1.0552109859661387,12.534615138527965,5.95904992507902,0.11961603800394911,2.95294019965457,11.266734542355092,1.1607979409353235,0.023987088485996014,0.16380075112957293,47.35622215377029,10.934828912165395,4.841568598458079,2.1651910035907496,9.022053930010486,1.0
WT,B,192,1.3639553930124442,10.04268666675391,2.697793404919914,0.1129846908788738,2.1300964599628833,15.554968265602746,0.8361801433680415,0.03238745055684007,0.14474757875209623,48.03552808010581,10.775015709845036,2.9214337447808054,1.237854507483947,11.661818610256399,1.0
WT,B,193,0.10599077127976159,13.28807916150755,2.6390818729941548,0.11060890035759297,1.998826037914428,14.732564445470214,1.3033796909041033,0.011220924827194329,0.4101735638263022,37.77335299920472,16.175578429562044,26.50456816709106,12.587426506917401,0.9062210944419617,1.0
WT,B,194,1.0621078480540644,12.640706751239996,5.726410871049739,0.080085730561142,1.4528725574166317,15.252132426776821,0.5285077598578662,0.036979084533291046,0.1553851344061622,47.49038113404978,12.04936537208624,2.3172314825773737,0.9234950119838361,9.081022100862251,1.0
WT,B,195,1.4557132181117245,8.298131196660007,3.982923937472016,0.09325584946167165,1.0600204590821898,12.987520692129486,1.1928246781286374,0.0233839596310617,0.08143759792848279,50.92397075431694,6.6148127428407815,1.133672689094561,0.4384525338944857,12.446348014855245,1.0
WT,B,196,0.27544286721203565,13.665381610598072,5.289554953572084,0.06127538972120492,2.3452132601140194,10.749335168397382,0.8722965736610198,0.020725476779008732,0.3668456183403405,39.24153278644177,17.22655110121826,19.7434116571565,9.287120958701497,2.355036514662905,1.0
WT,B,197,0.7281336991411764,9.573731698495155,5.694831831276103,0.08493765643122533,2.9448529162154955,10.961482113989955,0.41981165665508385,0.03339863087170033,0.28700963766199605,42.24645126645979,16.070827060409925,12.064037859507334,5.584546184317733,6.225543127657058,1.0
WT,B,198,1.4545195486702545,6.016815270860211,3.6850961943628775,0.08403872405972199,1.208031886064085,14.965572821635945,1.4622358253407661,0.026351821135138308,0.09257022537274939,50.44833236079493,7.096971629333586,1.8007034812907594,0.7540279077871272,12.436142141130675,1.0
WT,B,199,1.0210305594752835,12.358368370913784,3.7514063476556485,0.06397892791829184,1.5525361240572697,9.264144572565238,1.0363162263381496,0.020883472913576617,0.20746193397535279,45.11817036497935,15.579004711160728,3.547794117355968,1.4549572038424343,8.729811283513675,1.0
